Date,Player_Name,Target,Line,Odds_Over,Odds_Under,Pred_Mean,Pick,Pick_Odds,FairOdds_Over,FairOdds_Under
2025-12-29,LaMelo Ball,PTS,20.5,1.77,1.98,19.9,UNDER,1.98,1.89,2.12
2025-12-29,Myles Turner,PTS,11.5,1.96,1.78,11.1,UNDER,1.78,2.1,1.91
2025-12-29,Collin Sexton,PTS,13.5,2.02,1.74,16.3,OVER,2.02,2.16,1.86
2025-12-29,Kyle Kuzma,PTS,11.5,2.0,1.76,16.1,OVER,2.0,2.14,1.88
2025-12-29,Bobby Portis,PTS,11.5,1.78,1.96,13.6,OVER,1.78,1.91,2.1
2025-12-29,Giannis Antetokounmpo,PTS,26.5,1.82,1.93,28.7,OVER,1.82,1.94,2.06
2025-12-29,Kevin Porter Jr.,PTS,17.5,1.77,1.98,16.7,UNDER,1.98,1.89,2.12
2025-12-29,Miles Bridges,PTS,19.5,1.94,1.8,18.6,UNDER,1.8,2.08,1.93
2025-12-29,Ryan Rollins,PTS,14.5,1.88,1.88,17.4,OVER,1.88,2.0,2.0
2025-12-29,Brandon Miller,PTS,19.5,1.8,1.94,18.4,UNDER,1.94,1.93,2.08
2025-12-29,Sion James,PTS,7.5,1.98,1.77,9.3,OVER,1.98,2.12,1.89
2025-12-29,Ryan Rollins,AST,4.5,1.8,1.94,5.7,OVER,1.8,1.93,2.08
2025-12-29,LaMelo Ball,AST,7.5,2.02,1.74,7.7,OVER,2.02,2.16,1.86
2025-12-29,Kevin Porter Jr.,AST,7.5,1.98,1.77,8.7,OVER,1.98,2.12,1.89
2025-12-29,Giannis Antetokounmpo,AST,6.5,2.16,1.65,6.3,UNDER,1.65,2.31,1.76
2025-12-29,Brandon Miller,AST,2.5,1.56,2.34,3.4,OVER,1.56,1.67,2.5
2025-12-29,Kyle Kuzma,AST,2.5,2.16,1.65,2.3,UNDER,1.65,2.31,1.76
2025-12-29,Miles Bridges,AST,3.5,2.3,1.57,5.0,OVER,2.3,2.46,1.68
2025-12-29,LaMelo Ball,REB,4.5,1.62,2.22,4.3,UNDER,2.22,1.73,2.37
2025-12-29,Ryan Rollins,REB,3.5,1.66,2.14,5.4,OVER,1.66,1.78,2.29
2025-12-29,Myles Turner,REB,4.5,1.68,2.1,4.4,UNDER,2.1,1.8,2.25
2025-12-29,Giannis Antetokounmpo,REB,9.5,1.77,1.98,9.0,UNDER,1.98,1.89,2.12
2025-12-29,Kevin Porter Jr.,REB,4.5,1.62,2.22,6.7,OVER,1.62,1.73,2.37
2025-12-29,Brandon Miller,REB,3.5,1.58,2.28,5.0,OVER,1.58,1.69,2.44
