Date,Player_Name,Target,Line,Odds_Over,Odds_Under,Pred_Mean,Pick,Pick_EV,Pick_Odds,FairOdds_Over,FairOdds_Under,Method_Vote
2025-12-29,Giannis Antetokounmpo,PTS,26.5,1.82,1.93,130.7,OVER,0.677,1.82,1.94,2.06,4/4
2025-12-29,Ryan Rollins,AST,4.5,1.8,1.94,15.9,OVER,0.257,1.8,1.93,2.08,4/4
2025-12-29,LaMelo Ball,AST,7.5,2.02,1.74,37.2,OVER,0.735,2.02,2.16,1.86,4/4
2025-12-29,Miles Bridges,AST,3.5,2.3,1.57,5.1,OVER,0.23,2.3,2.46,1.68,4/4
2025-12-29,Sion James,REB,3.5,2.04,1.72,-19.4,UNDER,0.575,1.72,2.19,1.84,4/4
2025-12-29,Miles Bridges,PTS+REB+AST,29.5,1.82,1.91,52.5,OVER,0.153,1.82,1.95,2.05,4/4
2025-12-29,Kevin Porter Jr.,PTS+REB+AST,30.5,1.82,1.91,64.1,OVER,0.249,1.82,1.95,2.05,4/4
2025-12-29,Giannis Antetokounmpo,PTS+REB+AST,43.5,1.94,1.8,201.7,OVER,0.883,1.94,2.08,1.93,4/4
2025-12-29,Giannis Antetokounmpo,PTS+REB,36.5,1.85,1.89,175.4,OVER,0.772,1.85,1.98,2.02,4/4
2025-12-29,Giannis Antetokounmpo,PTS+AST,33.5,1.93,1.82,157.0,OVER,0.824,1.93,2.06,1.94,4/4
2025-12-29,Miles Bridges,PTS+AST,22.5,1.88,1.88,45.5,OVER,0.207,1.88,2.0,2.0,4/4
2025-12-29,Ryan Rollins,PTS+AST,19.5,1.91,1.83,28.2,OVER,0.062,1.91,2.04,1.96,4/4
2025-12-29,Kevin Porter Jr.,REB+AST,12.5,1.88,1.88,29.2,OVER,0.299,1.88,2.0,2.0,4/4
2025-12-29,Miles Bridges,REB+AST,10.5,2.04,1.72,12.1,OVER,0.064,2.04,2.19,1.84,4/4
2025-12-29,Alex Sarr,PTS,17.5,2.02,1.74,52.1,OVER,0.441,2.02,2.16,1.86,4/4
2025-12-29,Tre Johnson,PTS,12.5,1.85,1.89,-26.4,UNDER,0.454,1.89,1.98,2.02,4/4
2025-12-29,Collin Gillespie,PTS,17.5,1.98,1.77,-0.9,UNDER,0.117,1.77,2.12,1.89,4/4
2025-12-29,Kyshawn George,AST,4.5,1.77,1.98,13.6,OVER,0.181,1.77,1.89,2.12,4/4
2025-12-29,Alex Sarr,REB,7.5,1.69,2.08,25.1,OVER,0.245,1.69,1.81,2.23,4/4
2025-12-29,Tre Johnson,REB,3.5,2.28,1.58,-19.7,UNDER,0.473,1.58,2.44,1.69,4/4
2025-12-29,Devin Booker,REB,4.5,2.34,1.56,-8.6,UNDER,0.173,1.56,2.5,1.67,4/4
2025-12-29,Dillon Brooks,REB,3.5,1.8,1.94,-18.2,UNDER,0.768,1.94,1.93,2.08,4/4
2025-12-29,Collin Gillespie,PTS+REB+AST,28.5,1.93,1.82,4.7,UNDER,0.182,1.82,2.06,1.94,4/4
2025-12-29,Alex Sarr,PTS+REB+AST,27.5,1.85,1.89,76.4,OVER,0.405,1.85,1.98,2.02,4/4
2025-12-29,Jordan Goodwin,PTS+REB+AST,18.5,1.89,1.85,-59.0,UNDER,0.712,1.85,2.02,1.98,4/4
2025-12-29,Kyshawn George,PTS+REB+AST,24.5,1.93,1.82,39.4,OVER,0.14,1.93,2.06,1.94,4/4
2025-12-29,Alex Sarr,PTS+REB,25.5,1.94,1.8,77.2,OVER,0.51,1.94,2.08,1.93,4/4
2025-12-29,Tre Johnson,PTS+REB,15.5,1.78,1.96,-46.1,UNDER,0.703,1.96,1.91,2.1,4/4
2025-12-29,Alex Sarr,PTS+AST,19.5,1.93,1.82,51.3,OVER,0.335,1.93,2.06,1.94,4/4
2025-12-29,Collin Gillespie,PTS+AST,23.5,1.85,1.89,12.0,UNDER,0.091,1.89,1.98,2.02,4/4
2025-12-29,Jordan Goodwin,REB+AST,7.5,1.78,1.96,-24.8,UNDER,0.801,1.96,1.91,2.1,4/4
2025-12-29,Alex Sarr,REB+AST,10.5,1.93,1.82,24.3,OVER,0.285,1.93,2.06,1.94,4/4
2025-12-29,Cam Thomas,PTS,16.5,1.96,1.78,41.2,OVER,0.271,1.96,2.1,1.91,4/4
2025-12-29,Day'Ron Sharpe,REB,5.5,1.94,1.8,8.2,OVER,0.052,1.94,2.08,1.93,4/4
2025-12-29,Jamal Murray,PTS,25.5,1.78,1.96,86.2,OVER,0.44,1.78,1.91,2.1,4/4
2025-12-29,Davion Mitchell,AST,7.5,2.04,1.72,31.8,OVER,0.65,2.04,2.19,1.84,4/4
2025-12-29,Jamal Murray,REB,4.5,2.22,1.62,-8.0,UNDER,0.199,1.62,2.37,1.73,4/4
2025-12-29,Kel'el Ware,REB,10.5,1.94,1.8,45.8,OVER,0.643,1.94,2.08,1.93,4/4
2025-12-29,Bam Adebayo,REB,8.5,1.71,2.06,36.6,OVER,0.403,1.71,1.83,2.2,4/4
2025-12-29,Peyton Watson,PTS+REB,18.5,1.88,1.88,-13.0,UNDER,0.337,1.88,2.0,2.0,4/4
2025-12-29,Kel'el Ware,PTS+REB,24.5,1.93,1.82,47.7,OVER,0.251,1.93,2.06,1.94,4/4
2025-12-29,Bam Adebayo,REB+AST,11.5,1.8,1.94,29.7,OVER,0.267,1.8,1.93,2.08,4/4
2025-12-29,Sandro Mamukelashvili,PTS,12.5,1.98,1.77,-36.7,UNDER,0.508,1.77,2.12,1.89,4/4
2025-12-29,Immanuel Quickley,PTS,16.5,1.98,1.77,31.6,OVER,0.185,1.98,2.12,1.89,4/4
2025-12-29,Scottie Barnes,PTS,18.5,1.94,1.8,42.5,OVER,0.275,1.94,2.08,1.93,4/4
2025-12-29,Scottie Barnes,AST,4.5,1.66,2.16,16.5,OVER,0.185,1.66,1.77,2.3,4/4
2025-12-29,Jamal Shead,AST,4.5,1.88,1.88,17.0,OVER,0.316,1.88,2.0,2.0,4/4
2025-12-29,Immanuel Quickley,AST,5.5,1.65,2.16,25.3,OVER,0.304,1.65,1.76,2.31,4/4
2025-12-29,Paolo Banchero,REB,7.5,1.82,1.93,21.9,OVER,0.281,1.82,1.94,2.06,4/4
2025-12-29,Scottie Barnes,REB,9.5,1.8,1.94,36.6,OVER,0.463,1.8,1.93,2.08,4/4
2025-12-29,Sandro Mamukelashvili,REB,6.5,1.68,2.1,-7.2,UNDER,0.562,2.1,1.8,2.25,4/4
2025-12-29,Immanuel Quickley,PTS+REB+AST,26.5,1.94,1.8,46.9,OVER,0.198,1.94,2.08,1.93,4/4
2025-12-29,Scottie Barnes,PTS+REB+AST,32.5,1.8,1.94,95.6,OVER,0.47,1.8,1.93,2.08,4/4
2025-12-29,Sandro Mamukelashvili,PTS+REB,19.5,1.89,1.85,-44.0,UNDER,0.647,1.85,2.02,1.98,4/4
2025-12-29,Desmond Bane,PTS+REB,25.5,1.8,1.94,42.6,OVER,0.084,1.8,1.93,2.08,4/4
2025-12-29,Scottie Barnes,PTS+REB,27.5,1.8,1.94,79.1,OVER,0.405,1.8,1.93,2.08,4/4
2025-12-29,Desmond Bane,PTS+AST,25.5,1.8,1.94,58.9,OVER,0.249,1.8,1.93,2.08,4/4
2025-12-29,Scottie Barnes,PTS+AST,23.5,1.94,1.8,59.0,OVER,0.384,1.94,2.08,1.93,4/4
2025-12-29,Immanuel Quickley,PTS+AST,22.5,1.93,1.82,56.9,OVER,0.352,1.93,2.06,1.94,4/4
2025-12-29,Paolo Banchero,REB+AST,12.5,1.77,1.98,33.6,OVER,0.303,1.77,1.89,2.12,4/4
2025-12-29,Scottie Barnes,REB+AST,14.5,1.88,1.88,53.1,OVER,0.599,1.88,2.0,2.0,4/4
2025-12-29,Jalen Williams,REB,5.5,2.18,1.63,-8.0,UNDER,0.231,1.63,2.34,1.75,4/4
2025-12-29,Jalen Williams,PTS+REB,23.5,1.78,1.96,9.9,UNDER,0.152,1.96,1.91,2.1,4/4
2025-12-29,Coby White,PTS,18.5,1.78,1.96,36.8,OVER,0.096,1.78,1.91,2.1,4/4
2025-12-29,Josh Giddey,PTS,17.5,1.8,1.94,43.1,OVER,0.198,1.8,1.93,2.08,4/4
2025-12-29,Josh Giddey,AST,8.5,1.98,1.77,47.5,OVER,0.782,1.98,2.12,1.89,4/4
2025-12-29,Tre Jones,AST,4.5,2.12,1.68,10.8,OVER,0.304,2.12,2.26,1.79,4/4
2025-12-29,Coby White,AST,3.5,1.83,1.91,12.1,OVER,0.211,1.83,1.96,2.04,4/4
2025-12-29,Rudy Gobert,REB,11.5,1.98,1.77,61.1,OVER,0.796,1.98,2.12,1.89,4/4
2025-12-29,Josh Giddey,PTS+REB+AST,34.5,1.8,1.94,123.6,OVER,0.599,1.8,1.93,2.08,4/4
2025-12-29,Coby White,PTS+AST,22.5,1.83,1.91,48.9,OVER,0.202,1.83,1.96,2.04,4/4
2025-12-29,Josh Giddey,PTS+AST,26.5,1.85,1.89,90.5,OVER,0.536,1.85,1.98,2.02,4/4
2025-12-29,Josh Giddey,REB+AST,16.5,1.85,1.89,80.5,OVER,0.728,1.85,1.98,2.02,4/4
2025-12-29,Jarrett Allen,PTS,11.5,1.96,1.78,29.4,OVER,0.219,1.96,2.1,1.91,4/4
2025-12-29,Evan Mobley,PTS,13.5,1.82,1.93,33.7,OVER,0.159,1.82,1.94,2.06,4/4
2025-12-29,Stephon Castle,PTS,18.5,1.94,1.8,38.0,OVER,0.211,1.94,2.08,1.93,4/4
2025-12-29,Darius Garland,PTS,17.5,1.78,1.96,34.8,OVER,0.087,1.78,1.91,2.1,4/4
2025-12-29,De'Aaron Fox,AST,5.5,1.98,1.77,17.2,OVER,0.392,1.98,2.12,1.89,4/4
2025-12-29,Darius Garland,AST,6.5,1.71,2.06,31.5,OVER,0.414,1.71,1.83,2.2,4/4
2025-12-29,Jarrett Allen,REB,7.5,1.88,1.88,19.7,OVER,0.273,1.88,2.0,2.0,4/4
2025-12-29,Evan Mobley,REB,7.5,2.04,1.72,32.4,OVER,0.632,2.04,2.19,1.84,4/4
2025-12-29,Harrison Barnes,REB,3.5,2.16,1.65,-16.9,UNDER,0.473,1.65,2.31,1.76,4/4
2025-12-29,Jaylon Tyson,REB,4.5,2.02,1.74,13.2,OVER,0.282,2.02,2.16,1.86,4/4
2025-12-29,Donovan Mitchell,REB,4.5,2.08,1.69,-7.0,UNDER,0.216,1.69,2.23,1.81,4/4
2025-12-29,Keldon Johnson,REB,5.5,1.77,1.98,13.9,OVER,0.105,1.77,1.89,2.12,4/4
2025-12-29,Stephon Castle,REB,5.5,2.28,1.58,-5.4,UNDER,0.115,1.58,2.44,1.69,4/4
2025-12-29,Evan Mobley,PTS+REB+AST,24.5,1.94,1.8,68.7,OVER,0.445,1.94,2.08,1.93,4/4
2025-12-29,Darius Garland,PTS+REB+AST,28.5,1.96,1.78,50.3,OVER,0.222,1.96,2.1,1.91,4/4
2025-12-29,Jarrett Allen,PTS+REB,19.5,1.96,1.78,49.1,OVER,0.332,1.96,2.1,1.91,4/4
2025-12-29,Evan Mobley,PTS+REB,21.5,1.93,1.82,66.0,OVER,0.455,1.93,2.06,1.94,4/4
2025-12-29,Evan Mobley,PTS+AST,16.5,1.82,1.93,36.3,OVER,0.144,1.82,1.94,2.06,4/4
2025-12-29,Darius Garland,PTS+AST,25.5,1.94,1.8,66.3,OVER,0.413,1.94,2.08,1.93,4/4
2025-12-29,Donovan Mitchell,PTS+AST,32.5,1.82,1.93,111.5,OVER,0.563,1.82,1.94,2.06,4/4
2025-12-29,Stephon Castle,PTS+AST,25.5,1.89,1.85,65.5,OVER,0.374,1.89,2.02,1.98,4/4
2025-12-29,Sam Merrill,REB+AST,5.5,2.0,1.76,-28.7,UNDER,0.666,1.76,2.14,1.88,4/4
2025-12-29,Evan Mobley,REB+AST,10.5,2.04,1.72,35.0,OVER,0.555,2.04,2.19,1.84,4/4
2025-12-29,Dylan Harper,REB+AST,8.5,1.94,1.8,-10.2,UNDER,0.371,1.8,2.08,1.93,4/4
2025-12-29,Bennedict Mathurin,PTS,17.5,1.98,1.77,29.3,OVER,0.147,1.98,2.12,1.89,4/4
2025-12-29,Alperen Sengun,PTS,21.5,1.88,1.88,84.2,OVER,0.553,1.88,2.0,2.0,4/4
2025-12-29,Alperen Sengun,AST,5.5,1.65,2.16,26.6,OVER,0.34,1.65,1.76,2.31,4/4
2025-12-29,Alperen Sengun,PTS+REB+AST,38.5,1.96,1.78,142.4,OVER,0.788,1.96,2.1,1.91,4/4
2025-12-29,Pascal Siakam,PTS+REB,26.5,1.77,1.98,65.1,OVER,0.267,1.77,1.89,2.12,4/4
2025-12-29,Alperen Sengun,PTS+REB,31.5,1.8,1.94,115.7,OVER,0.577,1.8,1.93,2.08,4/4
2025-12-29,Amen Thompson,PTS+AST,23.5,1.82,1.93,47.9,OVER,0.186,1.82,1.94,2.06,4/4
2025-12-29,Alperen Sengun,PTS+AST,27.5,1.85,1.89,110.8,OVER,0.628,1.85,1.98,2.02,4/4
2025-12-29,Andrew Nembhard,PTS+AST,23.5,1.96,1.78,45.6,OVER,0.241,1.96,2.1,1.91,4/4
2025-12-29,Amen Thompson,REB+AST,12.5,1.82,1.93,28.3,OVER,0.248,1.82,1.94,2.06,4/4
2025-12-29,Mikal Bridges,PTS,16.5,1.96,1.78,29.8,OVER,0.154,1.96,2.1,1.91,4/4
2025-12-29,Derik Queen,PTS,14.5,1.98,1.77,30.6,OVER,0.207,1.98,2.12,1.89,4/4
2025-12-29,Jalen Brunson,PTS,28.5,1.77,1.98,107.0,OVER,0.518,1.77,1.89,2.12,4/4
2025-12-29,Zion Williamson,AST,3.5,2.0,1.76,14.3,OVER,0.399,2.0,2.14,1.88,4/4
2025-12-29,Trey Murphy III,AST,3.5,2.22,1.62,-3.2,UNDER,0.075,1.62,2.37,1.73,4/4
2025-12-29,Saddiq Bey,REB,5.5,2.14,1.66,6.0,OVER,0.089,2.14,2.29,1.78,4/4
2025-12-29,Trey Murphy III,REB,5.5,2.28,1.58,4.2,OVER,0.087,2.28,2.44,1.69,4/4
2025-12-29,OG Anunoby,REB,5.5,1.72,2.04,-0.0,UNDER,0.224,2.04,1.84,2.19,4/4
2025-12-29,Derik Queen,REB,7.5,2.16,1.65,22.7,OVER,0.536,2.16,2.31,1.76,4/4
2025-12-29,Derik Queen,PTS+REB+AST,25.5,1.85,1.89,60.4,OVER,0.294,1.85,1.98,2.02,4/4
2025-12-29,OG Anunoby,PTS+REB+AST,25.5,1.88,1.88,-2.6,UNDER,0.274,1.88,2.0,2.0,4/4
